17.5061804781,-95.5191132045
15.8389672999,-91.4294202716
17.8043277628,-97.1180479341
23.386396377,-101.422746905
21.9313717044,-99.5326932416
24.1799845226,-104.967477975
20.2175883856,-100.055762046
15.5210483234,-92.0306377408
14.7153310833,-91.1100505609
21.6775990372,-104.075937541
17.7698044773,-97.4656488158
22.6742966392,-99.8897105754
22.7451650147,-101.428826421
22.1254487611,-101.809097875
20.8760718257,-98.8961638929
23.9993727161,-105.547209856
22.291790861,-104.841737711
23.6601302961,-103.118984382
17.4692240521,-94.9788785164
20.9495717951,-103.159787008
22.3560128891,-105.009354625
24.7913835122,-98.4178709449
22.43444919,-99.8933691951
19.6151164577,-97.203121183
21.9881080321,-102.230499244
19.6402052244,-100.714776833
23.8992671757,-102.300654217
19.8041712038,-97.8305146289
20.3494495197,-100.055662277
18.231288237,-98.3679539193
20.4088068068,-99.401374397
19.5394093448,-98.9661820326
18.854613832,-99.0874525546
17.7124844928,-96.0863575625
18.1062231233,-94.7055264342
19.927190953,-88.3300147531
14.9701211261,-91.7814117329
24.6294491532,-105.546691287
24.6919032037,-99.5676861609
20.2959386023,-102.061510042
22.6436076753,-101.358549056
16.0430405744,-92.2617444705
24.966662624,-99.3328242217
16.3432201867,-93.7893978832
20.2343612541,-88.6215448507
20.7493269091,-98.3310034128
20.8799909196,-101.59575033
21.7400649796,-99.4104286892
17.3315693141,-96.6805791391
19.3884274473,-98.2628449464
20.7287553367,-99.5100723118
24.576696133,-103.182131911
20.482753688,-97.3600268674
19.4901844015,-98.2529463686
22.0164259705,-99.3333473064
17.5469683945,-96.1404743975
19.165664832,-102.694088837
22.7299523987,-105.029717594
15.3584512613,-91.0869775945
22.7028819463,-101.861854743
20.0014007259,-88.9930381851
24.5503370078,-106.717750446
21.0827185655,-100.742520951
19.5082065533,-98.2280371597
24.9838854079,-104.594472587
21.8718806342,-100.785520127
22.7820898772,-104.945554286
17.8525394774,-92.0352307769
17.9351393208,-95.3843030625
23.0114035445,-100.20127419
23.8201113544,-100.475379759
20.4405295308,-99.5140958978
23.3294438325,-103.855397838
23.767578719,-103.783530002
24.3902805419,-107.814977558
19.4592722637,-89.2670465125
17.7095747584,-91.9322807792
16.8743015683,-92.2063615474
21.0752495764,-103.240395724
24.761514434,-105.1074361
20.606788083,-102.603086619
24.6248841725,-100.306337175
19.1023860122,-101.927770289
24.6088510643,-105.407528127
17.8684279237,-92.5718011289
17.4267125918,-97.7869102202
17.6458461312,-100.71571531
23.6486951339,-100.55405437
15.6478938943,-91.4153730758
23.6160902524,-103.564451159
21.1697135009,-100.192126886
23.9299276667,-105.990242759
19.3177845612,-98.2552960815
20.9616320733,-101.290708145
17.6269399974,-99.7379047464
19.1607318657,-90.0584632853
20.2763696102,-101.285371656
23.0841271629,-105.092742996
22.7889629794,-99.5495679862
19.2332949753,-88.3159762306
20.8247666265,-99.1105312477
20.1932015238,-89.2377345651
24.6968526171,-105.437266586
18.8114459978,-97.2649166015
22.9967438227,-101.827220755
18.0212841677,-97.9962835169
18.6996780635,-98.2947997991
21.4586804863,-99.1572504607
19.3630525613,-88.7724795779
22.352738424,-102.313178325
23.9042182891,-105.097052016
18.6394656945,-101.542523721
18.5628730644,-98.5350774036
23.1595572422,-99.4302643628
17.7670791322,-96.4854822299
23.4550225098,-102.193062339
23.5532576606,-98.9701449143
23.3791234112,-101.005070111
20.2130579069,-104.835446302
24.0302465438,-98.6993139406
20.0062735007,-98.7424476108
24.4882072854,-105.419466039
21.9137663097,-103.377741476
15.5680351956,-91.721902913
21.7226942643,-103.171726055
20.8782397088,-98.6900570208
23.1857301043,-99.4040018648
21.9187565974,-103.386585478
24.9442273772,-104.030163644
18.4605929518,-102.006449358
21.6678446664,-101.989213268
23.8994079143,-105.106778537
21.5576643182,-104.002498903
24.1136229101,-103.577631115
24.9231559253,-107.825227808
19.8938301304,-89.2338798923
23.6437148021,-103.714426616
18.1002512141,-90.4982592381
16.3621447207,-92.995265034
20.1351350081,-100.862638144
24.3524720615,-104.549542772
18.6118121617,-89.4799666864
17.2733133379,-91.4169786229
23.9599198084,-100.430073703
15.8082384432,-91.3569990025
18.594405651,-99.0735295557
18.7881979728,-101.299115095
21.705537878,-103.978361288
22.3296923427,-98.3192376168
17.3422939263,-95.566952303
23.4383958183,-100.507347004
24.9086217391,-104.461272265
20.1893816365,-102.531360707
24.6686150585,-98.5176624575
17.1300867172,-97.7651467839
21.764409869,-98.61978572
24.5808649064,-105.988219501
24.1728784605,-99.3741141392
18.389344751,-89.1117199191
23.2411212523,-105.050819023
21.9529568221,-102.340122782
18.6486576266,-102.565000084
22.9473682234,-104.373797969
19.9145063462,-98.6718346289
22.1139841546,-102.44760624
20.5351580146,-102.359380638
21.884695393,-102.660025724
24.6129717003,-103.566148995
17.4399853207,-95.6429842626
19.3364329667,-88.627657122
21.0585266443,-99.2924006076
17.6488432389,-95.0095471569
17.558801273,-99.9972663153
23.8171147471,-99.1387059128
22.2743311671,-100.206207466
18.9491535796,-97.2826315927
20.0387447479,-99.2246849832
20.2366028114,-103.152352328
21.3272700908,-99.6932227313
20.0627830101,-88.5575484465
18.3043041419,-101.87714559
24.2259437551,-101.894217759
18.3321945935,-98.1535936861
23.9086969269,-104.376409255
18.1436348209,-90.1972375456
23.9134546196,-98.8666996561
19.9772722738,-101.39948328
21.74581883,-99.7441936649
20.3754839536,-97.0878750549
20.3473306894,-89.0507135817
24.4719357293,-101.061518159
16.3437183044,-96.2572383896
21.7793722556,-99.6934608418
19.9233481384,-97.7113725095
20.1262506475,-99.6075726812
24.0936354059,-106.608420749
24.5180892478,-103.55793329
20.5367600726,-99.6824595917
17.6291535609,-97.6554279604
23.8210992628,-102.670209817
19.2764005708,-97.5960347915
18.564881341,-99.886012858
23.4453260051,-104.881522122
24.1039942739,-105.514963621
16.553240462,-97.4334096807
20.4030789043,-104.205055938
21.4931918213,-102.956091607
16.310499041,-95.0081829253
21.539732915,-104.273406941
20.0968779956,-89.6390109948
22.937277954,-99.5620793593
16.5404773585,-97.6040538991
19.6732451948,-100.501707122
24.8140814362,-103.054698739
23.8280982268,-100.458784512
21.2232904372,-100.655936479
19.24998585,-99.2422785014
18.0424554548,-93.4609469614
18.0636515208,-100.195271188
20.2869058538,-105.151642211
20.6458542971,-103.356760415
19.8712366792,-101.656915874
23.3977252657,-101.508814155
18.4048119318,-98.6413795636
21.6847424502,-99.1982482497
20.4707936959,-103.721962238
20.5548382593,-90.2240944452
24.0218273978,-103.841331778
20.3867000533,-89.6083296638
24.2497057856,-104.458946844
19.288854009,-102.432181952
24.5576510401,-105.961285631
24.0461131026,-103.291802654
17.1781257418,-96.891962017
16.6431370321,-95.3828440672
17.708146489,-92.9300551785
19.0069134175,-102.873962566
19.7409643532,-98.5518083651
18.8519631855,-102.370988665
16.4972330138,-93.1247002368
22.0346647577,-104.849942357
17.3145206485,-97.3814129339
24.0013509915,-104.430795679
17.8208726667,-96.2366288401
18.8838551672,-102.656332412
24.8228759936,-99.7433372978
24.4518797186,-106.025269749
19.3400476372,-89.1570592769
17.079284938,-92.839017999
18.9974300554,-88.4213874655
23.438913236,-105.478865444
17.6209288101,-93.3286107584
15.4802429488,-92.2854613445
23.5089320772,-105.337138256
22.6620883484,-102.608927793
24.4098499015,-106.203890059
23.5404758436,-100.133580248
18.7581961889,-88.2091107022
21.2169811131,-104.194668597
18.9059469989,-100.382477634
22.8276573436,-99.3151784888
19.8030440945,-102.661298521
22.1047344861,-102.222649859
20.6775588464,-101.881377189
19.4783103518,-89.2897340982
19.0837774802,-89.3380554151
18.1509842576,-100.849165902
18.7376073381,-88.7992171063
19.0347599067,-97.1059418774
24.6965943889,-101.3558176
16.6286063333,-91.6184158484
19.3667590732,-99.8626276552
24.3274612214,-105.406177774
19.5060210138,-100.5756333
20.5140013751,-98.3594768815
22.4767405498,-100.552797945
16.3339974856,-96.1570200398
18.4075168536,-99.2729254651
22.4668633202,-101.23298284
16.3552938333,-94.4839559432
18.0428971208,-95.2167184485
20.3881056154,-98.9837863185
