[ 20.78797838],[-86.16070831]
[ 20.68055547],[-92.95524397]
[ 20.94799524],[-96.67084533]
[ 16.96594918],[-85.81889642]
[ 17.23593739],[-85.30335662]
[ 14.76098756],[-85.71518638]
[ 19.39163655],[-85.62741901]
[ 19.18555826],[-85.95955459]
[ 15.00002527],[-85.9778955]
[ 20.92706973],[-85.69961208]
[ 20.85392569],[-88.59287043]
[ 20.04488673],[-96.71031106]
[ 20.70639607],[-89.80490295]
[ 15.90590758],[-85.56920501]
[ 16.34595311],[-85.841923]
[ 20.01759437],[-94.66375034]
[ 20.51463998],[-95.94521207]
[ 20.23455328],[-91.97367312]
[ 19.9570381],[-85.95831641]
[ 20.55063056],[-96.61760766]
[ 16.29726327],[-86.63330875]
[ 20.79905412],[-88.11320645]
