19.1604622857,-101.870266469
19.5742921745,-99.9790585651
24.1554274536,-99.5699773489
19.2158884505,-98.3843744424
19.7912349523,-100.947629021
22.0567486046,-103.047243494
17.0309677564,-92.2409670776
22.9435686438,-98.7023237431
20.2129180583,-88.2648722104
24.0446887868,-101.620708655
16.9989323307,-93.8281886563
23.8932354469,-103.513673472
17.4057105138,-96.8453138497
19.3698121388,-99.2729787087
16.8844388886,-97.020915269
24.9523929941,-107.737306656
20.0601692018,-99.1423389841
22.886746728,-102.168256524
22.9188975441,-103.557374385
23.0631393333,-98.1432625814
23.509440817,-100.077798672
20.6852258654,-104.811385556
20.0847169425,-100.081773197
22.8028781741,-104.355526736
21.5121859219,-100.983735982
17.8928085386,-100.588646324
24.9760415885,-98.9375999305
19.655624595,-99.700984493
21.3150350927,-103.887450107
16.7560095758,-96.9290766117
21.5488900856,-102.281848319
24.79542535,-98.1602225817
17.6937303003,-97.3190927449
17.0364820104,-91.2219295903
16.5670881227,-91.8631367629
18.1882695143,-97.0510825985
23.013997178,-101.457579351
20.0887551983,-103.158302674
18.0369548272,-96.6465018226
23.2803401706,-105.397504085
17.1332098279,-93.1369867131
18.8895242299,-102.327466477
22.3912225178,-99.9010353764
15.4192202487,-91.7797671283
21.2130670775,-100.313630494
23.0627124332,-101.284755827
24.9169876815,-105.813329315
22.9712031313,-101.680318971
20.2173445401,-88.2822341826
16.6229786957,-97.5760568457
15.8900507347,-91.7217159743
22.1242100579,-102.290788919
20.6263451641,-104.140279969
22.4301184929,-104.673248327
24.9982147086,-105.021711701
24.4739356805,-104.472794421
20.6198538227,-98.6867041886
24.165856508,-103.474564074
24.0748211575,-102.022694084
17.6780421463,-99.5883295076
23.5320408324,-100.636869131
19.8083084619,-89.8018878982
21.6450061272,-104.118926855
21.1299848525,-100.538662672
19.3855254827,-98.7203167365
22.6428188989,-99.4200862483
19.7427788264,-88.8340413031
24.4823739659,-100.05222085
18.0926184201,-100.017825586
16.1727587722,-91.2989633324
17.8376130417,-92.8606117632
20.5264405111,-90.305947423
22.2933434181,-101.548768139
24.4358904731,-106.652750481
16.883083299,-91.5135995337
16.7479480323,-96.1111400269
17.8004062699,-99.0998892418
24.2243682249,-100.747319312
23.9841433646,-99.7728858822
24.0772566692,-103.867064907
23.6463645761,-104.062684316
19.768006476,-88.4381490627
16.9919022848,-96.7583652804
18.0355552614,-91.8002471377
19.2043442316,-103.323830143
20.3189189174,-99.1618713848
20.3644555874,-89.1286523294
21.8127905127,-98.6798184226
20.3145829619,-101.381079365
17.771881389,-94.5697593378
22.3610221434,-98.9242174299
23.5730250082,-98.742323974
16.7337285471,-93.5977653627
22.7883441255,-99.9517730321
22.7931840242,-99.3179707104
19.2796648693,-102.911597128
18.9155272618,-89.9449165315
20.3520703535,-98.5506167228
19.129584712,-90.0331044588
17.03695374,-94.5059826721
17.4434076881,-91.9505509641
16.4676264632,-92.9089013635
19.9101532101,-104.270494541
22.6614033267,-101.703737463
24.1536615794,-104.205285995
15.6816675562,-92.3002242184
14.6401881128,-92.13140134
23.0861847074,-103.054786749
22.8737237393,-104.920082542
23.4944535919,-103.197851053
16.7510617647,-97.3491864624
16.6861855943,-93.004332943
18.3546475279,-101.626454148
19.3196793,-97.8022082137
18.9048556326,-98.8310193723
24.5862759466,-98.5857825515
23.8092878576,-104.365496922
20.8983914641,-99.102317974
23.6811357899,-99.6367582245
20.3412728548,-90.3146513298
18.5536493786,-88.3731769041
20.2365984189,-98.2379364958
14.5564055676,-91.451880875
16.3650447963,-95.2331710633
19.6816044598,-98.0419897055
23.8085024732,-102.728851906
17.5087549392,-95.9527821482
24.1782685871,-99.0133821037
20.5393435502,-103.017597611
20.8854588648,-102.32535405
23.2135452285,-99.0936792032
22.5272590926,-102.606699303
20.2697830889,-99.8921377082
19.7880416036,-90.3086479337
21.4685611687,-101.676313517
17.5002698788,-98.3761062291
17.2441231744,-97.0347568434
18.0206550541,-90.1908673024
18.0419418111,-89.1388521242
18.3727831186,-98.5586297341
17.3698412728,-94.5212446319
23.1262800806,-102.823416896
16.510264869,-92.9730638835
20.2630455369,-103.483329744
22.002453385,-102.980633888
15.2029937673,-91.4907653121
17.708675685,-96.7847287496
19.3744212237,-88.7853681046
22.7710109705,-104.382894203
16.5806741313,-92.4141124972
17.430537402,-99.23096171
23.3835707009,-105.143029303
17.9228196206,-95.0572544634
23.6436043814,-102.200901926
23.2637940491,-99.2514494081
19.097134527,-102.558341657
18.375739729,-100.626794605
16.3345391106,-92.6645381933
22.4734577793,-103.688734894
24.9640815168,-107.829402132
17.7896224993,-92.9647134382
19.9072851386,-104.029514958
15.3748569746,-91.631407459
19.9841126099,-97.8503066951
23.8353567986,-100.148634188
24.6936224833,-102.729117396
20.5153463627,-97.9777064993
23.0473787282,-98.5074410547
21.0252516801,-105.096488525
21.0989306237,-100.085142496
20.6981980657,-98.2557476516
20.456192086,-101.993763652
22.4183434571,-99.4542381349
24.7600518565,-98.1247891365
19.8273312202,-104.951059637
17.9357552447,-99.240677951
24.7592895077,-102.38317424
18.7608456076,-101.175221822
18.7903588288,-99.7629270612
18.4271854565,-89.7038782605
17.4313052047,-97.8852268156
22.4331812726,-103.260583444
17.6951775823,-95.7792882035
23.4343886563,-98.6906487534
17.596297343,-91.3093203664
14.5866773673,-91.6048122607
21.0216139778,-102.544323717
22.4774396052,-103.383543379
20.3266963781,-102.641163673
19.9039017558,-88.5849854062
14.8538998228,-91.808063492
19.0573040205,-100.104462988
21.1250902612,-100.504063044
18.5799346787,-99.2710979093
16.7476159181,-97.8891172119
20.9576688502,-98.3460249936
17.7480847649,-98.0311097455
20.0350405054,-103.562947378
24.193514777,-98.0052395684
22.6727587041,-98.2528641896
20.9992146488,-98.0860477706
24.5306332664,-99.3885944685
15.8846335689,-91.8245086178
19.7435885679,-104.842208148
21.7882097382,-104.028731038
16.0054332984,-92.0665975866
24.308192254,-101.873408387
16.3686105888,-91.6814932802
22.1095872069,-105.340691226
20.2540654989,-101.802781121
17.9857160677,-98.2348093769
19.0857596716,-89.9335829583
16.6987663478,-96.1682168306
17.7015408333,-91.7173974152
17.3505297186,-95.1474035769
18.3582085407,-88.9073238169
19.9599008836,-98.7199869166
16.782332892,-95.8916705276
19.3033233719,-88.7210735988
19.4499691563,-101.102218352
23.4528185838,-100.941754249
23.1169291978,-105.220844863
24.0591488265,-106.150997317
18.3197331241,-97.1393560114
21.7719281888,-98.3201666275
19.8796665442,-99.3680751474
24.4025555992,-103.649431924
18.0845571862,-99.0297570525
21.9649905024,-105.459180697
23.559005346,-105.268250949
18.7145677746,-102.461453188
18.7031575901,-88.1633189752
18.7999582133,-97.2724508146
24.0159638929,-103.275945187
23.4400709872,-103.069190124
22.7114554903,-100.836063719
23.855397775,-103.223610712
16.855871155,-96.5793323616
23.7993982013,-103.681317362
24.9685807079,-104.626722247
24.1710701597,-98.0335276501
24.2748350221,-101.835331945
19.8055861431,-97.176043767
21.7485219207,-102.936628422
22.3111687518,-99.4098702602
16.843843308,-96.0211226342
22.0327999982,-98.63537373
23.3281756484,-99.9235303852
24.7704601208,-106.448168077
24.2422596657,-105.01813285
23.4397380254,-105.153518853
23.832848775,-101.236262308
23.4123129022,-98.2923470229
21.9550441206,-100.237740456
22.5291191574,-102.300895208
19.7962999833,-88.5915955515
21.1461937517,-102.265579349
16.4197814017,-95.4700994793
19.8057052817,-88.4728434374
19.6600704018,-103.480900063
20.4091886974,-88.4135572693
20.4824200739,-99.3786105116
15.2137427586,-91.338567381
15.2290867892,-91.3289029947
22.3879524416,-103.633951491
21.475647135,-99.2664253953
17.6697888514,-93.5936780534
20.6521206828,-99.7533481633
23.9287964905,-103.57093473
23.7869355294,-100.428593007
18.758211283,-90.0842105348
22.4699421695,-99.1373750664
17.3145539985,-91.2444043103
24.4864515581,-101.895324435
23.4517738202,-101.745642694
22.073394184,-101.935570919
24.7969464372,-102.981167299
21.475868593,-103.335273558
20.35602149,-97.8594922547
17.280275465,-91.4986241269
22.1151190659,-101.059976983
19.186242706,-101.663046175
17.5209347247,-99.3039518105
19.262402112,-99.8736074594
19.0680725274,-89.7802674335
19.5543251382,-98.6169502051
20.1894538351,-104.089451548
19.4894552213,-99.188308205
17.1806022412,-93.7897975884
24.5183210242,-107.485156327
17.6725368275,-99.2185168047
24.0492326984,-102.994444933
18.2786627149,-102.222989939
17.3440891766,-92.1766186945
23.5657628738,-104.714853409
21.1337573887,-105.145292193
17.1236615893,-96.738094336
17.6946165442,-91.263626093
22.1839027974,-104.235956436
17.3095929036,-92.8288204118
18.9584743069,-89.0934618909
23.6007477487,-104.137257692
19.3748292943,-102.672044651
19.2286120441,-101.429954584
19.8484370112,-101.708389395
17.2559165377,-92.7920847985
17.7860613655,-97.8186848679
22.5072806563,-105.385504021
23.7254213226,-100.88092311
23.5032421633,-100.813646305
14.7087103411,-91.3269885003
16.8869989514,-91.3467693007
24.8643245173,-106.232337295
24.5226144574,-107.946518884
24.4303612842,-106.280710934
24.1375459967,-105.789978044
19.5948239143,-88.1040231525
24.6882015744,-101.614205627
24.9598534873,-107.705197834
24.481695095,-104.174268196
24.0209571244,-104.801247556
24.2240805248,-98.1461147764
16.5386017704,-93.0132350909
19.1201569677,-98.324473285
18.1710156805,-100.015098718
24.9022024652,-98.2439571563
18.0328598091,-92.6428924825
20.7457667397,-103.74391162
21.6915874085,-99.814899127
23.3601745375,-100.973977116
19.5085081327,-102.093030211
24.8063930033,-104.012189421
17.0255256859,-96.6373081967
21.0900889458,-100.780763315
24.220072416,-100.660566955
24.3767979047,-103.472305705
17.9959279793,-99.8596571467
21.5380400359,-101.980654909
21.4681738735,-102.298178167
22.7142284741,-99.6698740145
20.9029107211,-99.3935721575
17.6545520298,-92.8521550921
23.2397707121,-98.6013996685
24.8550576191,-99.6345293644
20.0301828273,-97.2620685645
21.8467526834,-101.936815508
17.3386057002,-93.0549249107
23.2516246509,-104.858882778
19.5201254925,-89.0871126189
18.769280105,-89.3019112326
24.2815404161,-99.5805977962
16.8027098613,-92.6772134392
21.9857462129,-103.660075259
24.3993936857,-102.877769632
23.0419964741,-101.724922697
21.5916207259,-98.5867080264
20.4869755326,-101.689788013
24.3645120827,-98.9764018143
17.0340631461,-91.4590002888
16.6999686605,-94.2137365237
14.7645358151,-92.2442600333
21.9675371974,-100.72702905
22.9585907863,-98.5606026327
18.5351706155,-88.2315184195
19.9237570624,-102.853214892
20.1400403767,-104.345455972
21.788732524,-101.122616095
15.2258842555,-92.2939372716
19.1457305403,-90.3691944232
20.1223796495,-99.0609056557
24.9978907824,-107.082575406
19.6237439971,-90.1947936853
17.484988546,-100.525308409
17.8392029066,-93.8691611127
17.7205048143,-99.4589728893
21.7996844665,-100.11540533
24.1334705808,-101.558423208
20.1952942581,-101.7280355
22.5744555808,-102.651691964
16.8897051898,-93.7135278176
19.2310063603,-98.6319404537
24.7019869964,-101.809618846
21.0246495276,-102.069236562
15.3260881649,-91.2757012383
17.4252916762,-91.6828340116
23.6261949941,-102.128425063
23.730677334,-102.845892807
17.7867201803,-94.0287719453
24.4136063125,-101.011005188
20.4914243063,-101.047353649
24.0518623085,-99.4594362485
21.7630527917,-105.0450107
20.0263639218,-99.8595306424
20.7740636839,-99.4226111115
19.9065929274,-103.317902956
19.3444746628,-103.326135179
20.9490187215,-101.008169659
17.4463239071,-94.9712307274
23.5356246613,-103.259855732
21.0772424905,-100.327764968
20.1169899473,-101.753119294
16.977599932,-96.716433832
21.9745113689,-100.606272548
17.5470970037,-93.502238203
18.7358906111,-101.599400202
18.1055835835,-99.9707636044
19.9468526555,-100.193426779
21.2561199996,-102.765929884
21.2287352355,-104.974638046
23.6947327692,-102.214493268
22.7884066368,-103.787795148
18.9350398414,-100.300656113
20.8702171259,-100.768060047
19.9423746188,-103.067817998
19.5639804419,-101.301391367
19.7213265613,-98.0387557876
16.4037025487,-91.2978429175
17.4690373067,-93.1426347338
21.1516027353,-104.706807506
17.5060433891,-97.117415012
24.2728411181,-106.463841909
23.4887368618,-105.036174856
24.6734867409,-99.6739088616
18.9419038944,-99.1121911973
16.4789984494,-91.3283549019
20.7385595608,-105.001520359
23.716978215,-101.713061624
18.1787313598,-90.0474287716
20.5192662328,-101.471032413
16.6920498635,-92.4224121674
24.7985514647,-99.6303683794
20.8395676298,-104.856594434
22.0995365339,-99.327358958
23.4452835138,-100.891432913
24.4661494843,-104.499363181
14.8027827934,-92.1608807524
24.9425417063,-105.230147219
20.3398048992,-98.0232671271
20.5085057918,-104.885296321
17.7039370906,-100.853624324
17.6168868463,-100.522916906
16.529354642,-91.8096145655
17.0305045527,-97.4190190207
21.3781582514,-99.8833643701
24.580599268,-104.602362603
21.3182593297,-104.992739054
23.4006383115,-104.47379359
23.1419426389,-104.054985119
17.1549862451,-97.3676872316
21.4490075986,-98.867498431
24.3963488813,-100.770431131
21.5377361486,-101.76943349
19.9785528418,-103.134563055
17.9638161902,-98.5539021205
20.33077895,-99.6613162517
16.1368301566,-91.1067349986
21.226602923,-104.332719775
19.7149653519,-104.291013017
23.9589995298,-105.398850377
22.4612186758,-100.753638486
23.614214026,-104.158462683
21.0844747044,-102.719885618
18.9358772146,-89.1581093013
17.8944143824,-96.3072185308
21.3912572638,-99.4378302424
18.4007251524,-103.208567111
18.0024438478,-99.3117702481
23.9043343241,-98.7690072144
22.1001109681,-100.49543985
17.8159404853,-98.2374297178
22.1205991203,-100.683217766
20.9824633274,-98.9288602424
24.4434132777,-101.085231653
19.8081151504,-102.743800695
20.8843107003,-99.1656699611
18.2529470888,-97.4368706295
20.1055408593,-104.28727613
24.3763631504,-98.2650524475
19.1097867298,-98.96565401
23.9437891118,-103.920853823
22.2884716094,-103.883129567
18.7646439918,-97.6200419476
24.7094603738,-105.132081126
16.4321301379,-93.0903354191
21.3464100226,-103.744295151
19.759556041,-101.335151244
23.4626525525,-105.411313289
20.5939842068,-103.505988025
22.4410857099,-98.8299021111
23.943390919,-103.876494747
23.5035194018,-100.841531383
24.2790422153,-103.700777041
18.8647473727,-98.5821286423
22.8170831253,-100.886752491
16.6105254691,-97.6635051071
21.5900809011,-100.237191954
18.3021113602,-101.875469004
23.7099979615,-103.791493678
24.1270286186,-99.2061964985
18.9287592049,-97.7797173782
18.6054873772,-102.081042229
24.8969202076,-107.832049215
20.0759834974,-89.8435426142
14.8824631718,-91.9520495938
20.1532606943,-101.885112896
17.8268608299,-95.2351372228
20.7333502875,-99.0090722586
16.8406210537,-93.6684677305
24.0458516878,-106.132878654
19.0795505108,-97.5732327207
17.9692101545,-91.4461254828
20.8855547266,-105.155245263
24.744699898,-102.523171537
20.9776279766,-101.058588517
21.1419936355,-99.6142603212
19.7717644783,-104.607073871
20.0246966459,-103.29157502
16.6864472308,-95.0757686564
17.8900600108,-98.4340433661
17.7445211813,-96.1946083907
19.9292890402,-102.990108906
24.5786916829,-99.5826379727
21.92248772,-103.117055194
18.6704587403,-98.5347742959
20.5086300936,-98.5429335561
23.2020769396,-100.348202168
19.2778018669,-97.7280535601
16.5520240066,-97.7620397411
16.9000792389,-97.4713419771
19.7744770961,-89.5890285824
20.5113525338,-97.7368158956
16.4082066774,-91.990155076
24.0853838305,-104.677213669
16.3740023821,-97.5637885684
18.493799504,-89.7193219555
23.3874476903,-104.820025714
17.1802989752,-92.0280304809
19.1771743483,-99.2872923411
19.7855623451,-103.182414358
21.6823601887,-104.120313631
24.2178650381,-105.519596805
22.8618124773,-99.8460961021
23.461298924,-102.107809409
23.7808523132,-101.738362304
19.9617237309,-99.5974686469
23.8119889866,-104.742349752
19.7521771387,-100.313473191
22.9004353779,-98.6824243481
21.0586945702,-101.048881243
18.6326564123,-89.247551818
19.0902202408,-100.093217231
17.5903077422,-92.7881714992
23.2602792128,-98.0178561934
24.9284114489,-107.332777058
18.5161423722,-89.4079711533
18.7203947963,-98.5511575248
21.3132067671,-104.015557311
16.3091057981,-92.4488538764
18.0064649952,-90.9763018546
17.3132903527,-97.1439697601
18.3616417848,-103.300427647
21.5162150338,-104.538543851
23.0963130962,-103.448603216
21.928611888,-102.594426812
17.9911596061,-96.3140153783
18.9207819236,-88.2964428369
17.4625925022,-91.6064643083
16.7197772834,-96.5899741917
24.5196684124,-103.097841808
21.2763889089,-100.028261289
19.7711536266,-88.2165537633
21.5496866167,-99.8022910747
20.9063116551,-103.783959031
21.8596560447,-99.5316812102
24.4845969793,-104.171973967
23.6631363082,-102.000955172
24.0293999658,-106.644762531
17.7515642148,-92.6786455325
18.4747288955,-103.561286031
18.4183929437,-89.9546769696
23.4758255473,-103.074393077
20.2344940276,-97.3001565264
16.5759183592,-91.3179871997
15.0080356362,-91.2592567943
16.5754571031,-95.1141176206
19.009862707,-102.450088093
19.009386822,-101.992944758
16.849555944,-93.5317657062
24.2191843129,-101.02244116
18.3961784902,-100.923530701
22.0002318411,-101.304174633
22.4631373396,-102.913661016
18.2534091029,-100.015215375
19.2296846262,-90.3306682722
23.5639593248,-103.920346966
17.7331333203,-98.7934285685
18.3466754919,-89.9072304266
24.6943100448,-105.628356633
22.768379985,-103.813835148
17.5371535593,-100.538760035
17.2596205682,-91.3699608432
17.9374641425,-93.7714343272
18.5859990853,-101.832028852
22.5070770505,-98.3009117089
19.8049195225,-88.7175922292
23.6188677925,-100.480540874
24.9479000981,-100.971566012
22.796817532,-98.7209444927
20.9043413639,-100.062805329
24.0967604042,-103.303526857
16.8619492412,-92.8520161334
18.595686982,-100.203276943
23.6965053106,-98.0889846267
20.4825767314,-89.3568292694
24.7156192052,-107.482416077
19.0209908022,-101.263014697
16.5061413973,-94.3473492181
24.3703077477,-104.893461847
21.5382854458,-98.646234264
20.3790667141,-100.206737698
19.3239926364,-88.8344170811
24.018185044,-105.20737123
18.6838802296,-100.961892707
17.0762911812,-95.4352026148
19.8376602103,-89.0148188226
17.836556358,-98.3021211349
20.3482742952,-99.1357213869
18.7733666292,-98.7030612428
24.5686148553,-105.055066709
20.7350965598,-98.9946540395
16.8880385632,-94.2016801518
18.2958553239,-98.7489119643
21.7847642982,-99.2602270152
20.3143961957,-97.2216976843
17.1190640856,-92.3649653762
24.0408608987,-98.2932636919
20.513746967,-104.965886691
18.0362090349,-90.0766305128
24.0528706831,-102.841945397
17.9187578467,-94.1296083413
18.0267656998,-97.8061429943
19.2088751863,-97.4444311892
19.232580655,-101.472607675
17.9649499643,-92.0540119876
20.8376279682,-101.677367774
22.967079236,-103.501586752
20.7933401732,-101.642607812
18.8332539051,-98.0243724795
22.3908279142,-103.793522564
23.7438702897,-106.568641014
21.6691281372,-103.732240085
23.3752298577,-103.337513475
17.7039974062,-94.1295535964
17.8475829848,-92.1951732309
24.6133501227,-106.440166631
24.8389703484,-107.861699972
23.3317312187,-98.4779157362
24.0399886739,-99.2086343197
23.7059374269,-102.885745052
21.4843992323,-102.769903396
19.1702153143,-97.9519366229
18.1540845985,-97.3215179395
21.5838936701,-99.2620899243
21.9447522032,-101.544829489
23.537703044,-101.222432325
20.5447173438,-104.351888619
17.2146832439,-91.6940340046
20.4898148146,-99.2419643555
20.573100565,-102.920125612
23.8628767602,-102.933435452
24.2671282296,-102.236653752
19.7172464511,-98.8695872901
22.8637312863,-100.144502627
19.7813032272,-88.1118213264
23.1633689591,-103.872070753
18.6592635086,-100.259639031
20.0695425319,-100.720908858
24.6191050258,-99.817139817
24.864995222,-100.75615889
17.0138002018,-91.9913223124
22.6221631409,-103.218343856
19.1772603802,-102.749216571
24.709159751,-104.131019944
16.3140029768,-92.6903834865
18.5917351513,-98.1101095447
20.0696086887,-90.2082885936
20.2140421607,-104.59810776
19.6230950053,-100.658248919
17.4387296736,-93.1238294859
19.6291200037,-101.040054079
20.4639056541,-88.7069572487
22.4218869808,-98.4920199932
20.3666826831,-105.033988666
21.1348897865,-105.380657082
17.8746225279,-92.8669817307
16.5102092864,-93.2853178775
20.0434156751,-88.7060562525
19.7875665164,-105.102791641
20.6264444622,-98.1607928861
18.7990551911,-99.339651317
16.6941249118,-94.078344191
23.9283929426,-99.221783646
17.3966029142,-94.6702232082
19.2528627942,-102.620622405
21.7856876268,-99.9466755097
23.2557416727,-98.6205305569
23.3469909177,-100.804589919
20.9562753035,-102.787585433
17.5202936362,-98.0524483037
19.0485284883,-99.0221120398
21.4679106569,-103.408305923
18.9532109047,-89.740956217
16.7195965768,-94.5535660059
18.766174041,-97.6402806816
24.4297493007,-103.458045788
21.8665506086,-99.2041112805
23.1920222714,-105.367068816
20.4411745375,-100.120003209
24.8837066701,-106.068473991
23.570427976,-105.478668498
18.1122782493,-90.480336983
17.9026155723,-99.6149164754
19.8105963936,-100.354658747
17.8476815165,-92.6389105166
19.6408369085,-90.2944061604
19.3306268846,-103.236497761
17.3951474843,-96.688147343
14.5913080288,-92.0825218335
21.887238514,-99.7215282274
18.3361620961,-89.8092398867
20.2442490242,-103.574811387
19.364636769,-97.6986407347
20.1408353207,-103.571116913
24.359244036,-100.716620815
17.91406657,-98.0624195199
22.0974251561,-99.8643802862
17.5758180639,-93.1437054492
22.6379306653,-105.296194608
18.2878582764,-99.220212232
18.1028600927,-89.4337584328
20.7330732583,-100.85668831
20.4931492927,-99.2540724008
19.0116194552,-88.0276729209
24.2487987362,-100.540490502
24.3875173172,-101.5290708
17.9169208996,-92.8202216139
24.4481546667,-101.642566376
20.1354986313,-98.4063871236
23.0609598697,-104.537070945
