16.5302759776,-95.259271156,1
18.4538235041,-89.0508609127,1
15.0768635716,-89.4258145504,1
18.0309472984,-96.5489074753,1
16.8997043765,-89.6480471019,1
20.1286354991,-88.3447501761,1
20.5615953254,-90.9330860141,1
17.7189535991,-95.4717508423,1
18.8579811451,-89.8270305266,1
16.1426818812,-89.0849657036,1
14.8694335813,-92.1063321537,1
17.8018608187,-92.7734952946,1
17.1428664363,-93.4995572628,1
16.9049883546,-89.8582422156,1
18.2122332216,-94.7187484881,1
14.792752806,-90.3339837719,1
17.165904447,-95.5873257447,1
14.7749280014,-85.4919594761,1
15.3694844333,-89.7686952678,1
17.7165055868,-94.058423713,1
19.7755859292,-89.9628313038,1
15.4309509684,-86.0907144409,1
18.3979599754,-89.285483499,1
18.3116655097,-89.5754464964,1
17.2899197365,-91.055788055,1
15.9690544337,-88.6837523423,1
16.7049945141,-91.9689775773,1
16.3917583063,-92.11808454,1
18.0443794512,-90.7513692649,1
17.4867728125,-92.3305981553,1
15.9669525248,-92.6856774827,1
16.3152176034,-95.5872030282,1
20.607951396,-90.8248004418,1
15.6409502371,-92.3054035814,1
17.1484930502,-88.8062654612,1
17.2862989647,-95.3180991766,1
16.3067360931,-91.3099776859,1
18.157950651,-95.4726230979,1
15.4032157391,-91.1576672727,1
14.6892523589,-86.5704387199,1
20.3690322795,-88.689225713,1
19.0807228611,-88.3702262965,1
16.742247377,-93.6265922928,1
16.8992169536,-94.2450667936,1
19.7080229506,-90.9315505439,1
15.8574376985,-86.489134095,1
15.8312121158,-88.0203745704,1
16.8839930309,-93.3563441976,1
18.7491186096,-95.1382689726,1
18.5184003197,-95.5450000002,1
16.2783177732,-90.5877184872,1
17.747426917,-88.4080790768,1
17.6695790968,-89.563116519,1
14.8842715785,-90.0426962127,1
18.7850088821,-91.4499513774,1
17.0938944357,-94.9344785838,1
15.1623785579,-85.1782109059,1
19.0444962547,-88.0063283848,1
18.5877185696,-90.1614094304,1
18.1002559108,-88.6636314303,1
18.0034186031,-94.1020770351,1
16.5925065897,-90.3334220287,1
15.9472631471,-89.1346141255,1
18.4715982634,-89.8135873429,1
15.5559472008,-85.8107385965,1
16.9340233377,-90.4592058706,1
18.7606254117,-94.7293912526,1
17.6228564936,-94.1291219757,1
16.8787230399,-89.4605312966,1
16.5718700771,-92.0306510643,1
17.3023125081,-91.3619948513,1
16.2572138515,-91.5752589991,1
17.7228404955,-93.1985696167,1
18.5669968629,-88.8280995628,1
15.2167999733,-90.5604791649,1
16.1286248171,-89.396045737,1
18.2346114971,-93.9156584411,1
17.7984291499,-93.8512696053,1
19.2537033968,-90.2307755551,1
15.5400828082,-86.9318336952,1
18.5434705301,-91.2860193648,1
17.3865851209,-94.361955785,1
16.3601413735,-90.8742680561,1
18.0458129539,-88.9612912325,1
14.6498188445,-91.0214346117,1
18.2896931427,-93.9307899356,1
16.7601149339,-96.0234847592,1
14.7803150551,-86.2874657583,1
18.9131838613,-89.9656365642,1
17.1831864614,-91.1013375317,1
17.5894110935,-88.1281457289,1
18.433554771,-93.333682489,1
17.5787516575,-94.8359192604,1
16.0745684723,-93.6665855284,1
17.8829734846,-91.5339976106,1
17.3714044823,-91.6022013687,1
17.2175432251,-94.2421514333,1
18.2708954258,-92.4121028065,1
17.2856373383,-92.8292389023,1
15.6648006278,-87.9072104043,1
20.3769073916,-90.3525683742,1
15.4602117948,-85.9225570736,1
14.999435963,-87.6621784528,1
20.8739355248,-89.834879131,1
16.7720506911,-94.8899563064,1
19.7833640265,-88.264967661,1
16.8495879643,-89.5847491653,1
15.9711225363,-87.4067090176,1
15.7939686989,-86.0406184773,1
18.7388827272,-91.3729994871,1
15.7185275756,-85.9515102009,1
14.59949752,-92.1110499308,1
17.7012262624,-89.2423041455,1
16.1457573863,-88.2160381211,1
19.8095967726,-89.2131437213,1
16.5904119108,-93.2859044982,1
17.4325300103,-88.6888119342,1
16.7233847048,-92.4215939502,1
16.3505893377,-90.2761511253,1
15.6769358348,-89.0789852536,1
17.3584345451,-89.7791270119,1
17.870853138,-93.0343478072,1
15.0027759995,-92.868703261,1
20.5309306157,-89.7257606349,1
15.826046099,-90.3402958472,1
18.6536009656,-93.5897549984,1
16.4404895111,-93.6909144463,1
16.2121000137,-92.0124781626,1
18.2195885175,-95.3706284208,1
15.8633130813,-87.8810155007,1
15.8905155585,-92.6094869288,1
16.1199453019,-92.2457074885,1
16.6212194255,-93.4777622263,1
16.4628003281,-90.2870109489,1
16.4276576173,-88.3710755773,1
17.8229703001,-89.045288836,1
16.7520408233,-89.7044721192,1
17.0201430801,-95.8376681036,1
20.0029020115,-89.2908771009,1
17.2103814029,-92.88732227,1
14.9967168744,-85.914735867,1
16.4648805006,-92.1897950876,1
17.2845573971,-94.4491394031,1
18.5921483461,-92.0152060419,1
18.3806857931,-92.367774629,1
16.9517467766,-92.3590497503,1
15.5094429569,-92.0750108945,1
17.6073466144,-89.6247255332,1
16.0679907198,-93.5674943083,1
14.5453961684,-85.6477106466,1
15.1055293693,-90.1326963235,1
18.2044652366,-94.3575427152,1
16.5899373334,-96.9550027183,1
17.1875743068,-91.1504996951,1
17.9368692504,-91.7675358728,1
16.565947188,-90.0086668179,1
17.3914882945,-88.2628664963,1
15.3812310845,-90.4598799833,1
18.9395064652,-95.7283725799,1
17.1255299546,-93.3662645663,1
15.4605708002,-90.1857242698,1
18.3967439049,-90.1488660004,1
15.4378115373,-91.3438175904,1
16.0099839625,-94.7439901973,1
17.4437023771,-94.970618058,1
16.1020797447,-91.4643593537,1
16.7079375941,-95.507943279,1
20.9206397614,-89.5975320396,1
18.8564739085,-95.3107161865,1
16.8064953424,-93.7474660096,1
17.7946224885,-94.9258482559,1
18.7752182322,-94.563026761,1
17.3069815424,-93.2216931319,1
15.3678164587,-90.5470530742,1
17.1954756147,-95.5998964918,1
15.167085061,-89.4743713512,1
17.7163049606,-89.0181112795,1
15.861985007,-90.1166697245,1
18.3724558678,-88.1492264044,1
20.7166206938,-90.6049216564,1
17.6226572634,-94.7574888454,1
18.2396615225,-88.8228252384,1
17.0520897508,-91.3187703232,1
18.4285870285,-89.3219257457,1
15.0083980716,-88.3317805204,1
14.7108334263,-89.9985906166,1
18.1118828298,-91.2890037,1
15.6156816153,-88.0817593806,1
18.9079040628,-91.1204094944,1
16.1483424356,-89.4919949794,1
15.4163591664,-91.6356404635,1
20.7957093362,-89.7829967605,1
15.5256359177,-86.9702410137,1
17.8264752051,-96.4621816098,1
17.2442328291,-92.5647457378,1
19.2640728643,-90.8230892815,1
17.3807928603,-93.3752391875,1
18.1902627789,-92.3781753536,1
16.4128888668,-93.6325843945,1
18.4994987648,-89.9762834092,1
16.7495100205,-95.6743683329,1
16.7633570455,-95.512307452,1
16.1500032308,-95.5840625501,1
18.2214976737,-94.8301856227,1
15.3183604468,-86.9042951692,1
17.8183147939,-96.1818990484,1
15.2878000063,-89.5395583637,1
20.9536524647,-88.8456133084,1
16.6677144256,-96.4728274576,1
17.8164964698,-96.6431096298,1
19.5268810363,-90.287107713,1
18.6779897286,-96.895094989,1
14.6565661683,-91.1660368764,1
16.279025438,-94.1949051714,1
16.2380949788,-91.1839172706,1
17.7928475865,-89.2654231748,1
17.5511543385,-90.008692669,1
20.9893105254,-89.9660788716,1
17.8990184762,-96.4883729841,1
15.0657946531,-90.7989488477,1
16.4841963709,-91.097725512,1
18.9245232527,-89.7625111368,1
16.8836989255,-95.4423512632,1
14.8869371748,-88.872945577,1
14.5019473664,-91.0608913794,1
18.3253564681,-96.2121272746,1
18.3052040802,-95.9085933779,1
17.1889000693,-90.7133354321,1
16.5814335036,-94.2089657553,1
17.1790554342,-92.6178039315,1
16.3640114506,-91.1861646311,1
17.6197355748,-96.670064967,1
17.7337304292,-96.028537045,1
16.4954895589,-88.176469555,1
18.6179103173,-92.2299002925,1
17.4560283896,-91.4060440587,1
16.0383851567,-89.0404129287,1
15.1954753994,-86.3290500703,1
15.3577979388,-86.2495609435,1
15.0062719994,-89.385633418,1
16.1563379945,-94.8684535614,1
17.5412347042,-95.2404974928,1
17.8639756565,-94.2782724627,1
18.168371389,-90.0819694753,1
18.6617968424,-91.7963119416,1
17.7115838831,-96.7137247625,1
20.0685939401,-88.1741191626,1
16.4094242449,-94.6042999454,1
18.5328620412,-88.9527346618,1
16.7820997084,-90.7713086765,1
18.5345093688,-93.1720420823,1
16.231691452,-95.0457295942,1
17.553463575,-96.6348630781,1
17.6433197836,-95.5541388934,1
17.2174955947,-90.3588587107,1
14.6632419492,-87.8866589005,1
20.9488103094,-89.4535692004,1
17.7304764201,-92.7632230517,1
16.1865317488,-89.3786744239,1
15.3517802056,-87.025006126,1
20.7519051544,-89.2932055141,1
18.0829379071,-92.9111225818,1
18.195032159,-95.2440872411,1
18.2631943011,-90.085897138,1
16.8111428445,-89.7528749303,1
17.1582039455,-88.9599786559,1
20.0152007902,-90.6122420658,1
15.6830024332,-89.7823012671,1
15.7933926641,-85.9828238047,1
16.9326841135,-94.2856355084,1
17.7356217903,-95.6441930149,1
14.7120817879,-85.2494776488,1
15.5063817181,-90.2308045385,1
16.9455152402,-91.0861501087,1
16.2311819907,-88.0544445335,1
18.4806505538,-93.0726230423,1
18.8347302712,-91.9788402727,1
17.5422871338,-93.3420495021,1
16.3864393793,-90.6303482845,1
16.1645518611,-92.7236447713,1
14.7942300917,-86.4081212938,1
20.8400060493,-89.2627640007,1
19.1934983365,-90.8244374664,1
17.0531889563,-93.6089266111,1
17.2479110878,-91.775233839,1
18.81270459,-88.9678187816,1
17.8498371132,-89.8942546382,1
18.8024303775,-93.9005619864,1
17.8264337983,-88.1860024902,1
15.2080951109,-86.8817469394,1
16.2123140275,-91.9761150785,1
17.9053129122,-94.5976837086,1
17.9109090518,-93.4133400733,1
20.3328317918,-88.7454291706,1
15.2932086515,-85.1953135117,1
18.8804730731,-90.2064924352,1
16.3573372778,-91.5988689232,1
18.0336056315,-95.8575210229,1
20.2858792367,-90.0924028487,1
18.4666009448,-91.768023236,1
18.6318501305,-93.6670381889,1
19.6108456927,-89.9040892991,1
16.1839780702,-91.1163730414,1
20.2687456484,-90.3330716948,1
15.6784468529,-91.706884818,1
18.9186144446,-94.7273618671,1
14.7307147411,-88.1207030553,1
16.618164065,-92.6530725965,1
17.6767014568,-93.7759959278,1
16.802076148,-88.3483575353,1
17.2695061497,-93.6974556968,1
15.9632382904,-89.8129640524,1
16.9200973452,-94.916944449,1
18.9332171338,-90.2558366559,1
17.7178310352,-91.3456074141,1
16.1916476583,-95.7109863427,1
19.5007580722,-90.7807887993,1
16.1791573943,-90.1484887133,1
15.8472996305,-92.4478544883,1
15.8330237787,-90.4176571909,1
15.749332169,-86.9973472112,1
19.3902659944,-90.3157685491,1
20.1341859743,-88.4785728888,1
17.9186608853,-96.5929062113,1
20.3067432624,-90.592491987,1
20.5143673491,-88.7046492729,1
17.681917255,-95.8197791755,1
18.5831933293,-96.9878048047,1
14.5227539236,-85.7461519595,1
20.5508279094,-90.3939627852,1
19.7158465356,-88.7718077283,1
17.3095396861,-94.9087026477,1
15.7849784728,-92.5980876154,1
18.3920952114,-90.0017120413,1
18.1054310553,-91.8764581122,1
15.1869196385,-90.992033432,1
19.5218157722,-89.9672930566,1
15.1308936577,-90.6584152281,1
14.7938323905,-89.067783356,1
16.2603305241,-96.1915050401,1
16.8579498829,-94.9618970234,1
16.3710113189,-96.7889049893,1
17.3268425048,-89.7987692792,1
14.7157325256,-86.0921441791,1
14.7148721976,-87.5674986449,1
20.8327667814,-88.0763696678,1
14.7340795858,-88.8911940217,1
18.276297167,-91.0353392436,1
17.9796244887,-88.7033414435,1
15.0720488543,-92.2107120724,1
17.7762872855,-92.0944319209,1
16.3665212991,-93.9946767893,1
16.565393028,-93.5406618268,1
17.8715410875,-90.9342719888,1
20.996334209,-90.3045843482,1
14.9369605138,-87.026785139,1
18.1329880424,-92.2883029392,1
17.6986819709,-94.2473582276,1
14.8910393648,-90.445136427,1
14.8458300648,-88.4382916483,1
17.1959251736,-96.4440313239,1
15.076318764,-90.3016200369,1
14.5854642929,-85.7829873241,1
17.9547438105,-91.2388299277,1
18.6612620569,-96.1542571861,1
15.518043843,-92.9353517604,1
18.5712439101,-95.6197706077,1
15.9456610521,-87.0219886261,1
18.2292125225,-88.005042099,1
18.441270097,-94.543579189,1
16.9381245536,-91.9529751696,1
17.0868624548,-96.5772151903,1
15.9303569734,-88.9282749738,1
14.54222492,-91.0092131372,1
15.6567862469,-91.2046653286,1
17.2535183883,-96.7202480187,1
20.7980410184,-88.2748671618,1
17.0653602875,-93.0106046982,1
20.9664788376,-89.7054731558,1
15.4721457435,-85.6417860908,1
18.7667185522,-93.8539759073,1
15.4448637161,-90.5194791019,1
20.8713080859,-89.0220193547,1
17.9878745181,-96.2628597592,1
17.8148944699,-89.9818901982,1
17.1912689016,-91.2217171751,1
17.9837032209,-95.5160366502,1
17.186270112,-89.1795528977,1
16.2907256287,-92.7467920235,1
16.8387527102,-96.7832395773,1
19.4449367513,-90.9169561684,1
18.2899812264,-88.1061343959,1
17.9027551418,-89.2226543167,1
16.5191692919,-95.3039577827,1
19.6329704529,-89.7719477945,1
19.9831559235,-88.2833288873,1
18.3044968574,-96.3581415655,1
17.5875868867,-90.5485260597,1
14.6124817493,-90.3123205694,1
14.9690411409,-89.7429481745,1
19.3799799949,-88.1237072418,1
16.6252656472,-95.378791264,1
15.4899711139,-89.4990119353,1
20.1466381345,-88.5406579472,1
18.3774085006,-95.2926110563,1
20.4733854964,-89.8309297791,1
15.476533377,-87.9179202729,1
17.4936539526,-92.2980690519,1
20.739118095,-90.0208735675,1
19.9813431766,-88.435842294,1
17.9077556083,-96.0036603313,1
14.6025152299,-90.7196909413,1
19.4804930395,-88.2064364516,1
15.756954425,-91.4779855164,1
16.8710245957,-89.6726501661,1
16.3447512266,-93.2574943591,1
20.6762310632,-88.0708569116,1
15.8120273284,-87.1484301217,1
14.5536041576,-87.7351089819,1
16.1250285223,-96.5998799456,1
16.5499516838,-95.1806155981,1
17.3150553245,-89.3353544552,1
15.7797778294,-86.2950082732,1
17.8809555136,-90.2584542219,1
16.4967382593,-93.5426798074,1
16.5885440988,-94.8142092459,1
16.60725962,-91.5077044885,1
17.7994008333,-92.1287313687,1
15.8287677166,-85.6749054797,1
17.0790804362,-90.410122118,1
19.9620769223,-89.6618600156,1
18.3392401894,-89.2171547044,1
17.0519688976,-90.5205379047,1
20.4049485285,-89.0249345391,1
15.4788632524,-92.600024079,1
17.1713543705,-89.4803765633,1
15.1110758042,-89.52462016,1
16.8304086377,-88.9533899134,1
17.84075211,-90.3715023334,1
15.2346707902,-87.0994021232,1
16.3615064382,-88.8158165857,1
16.0643193077,-88.9650076046,1
17.4415301992,-92.0331942152,1
14.6245346325,-91.5513852128,1
18.0272682349,-92.2445392883,1
15.3313612361,-88.2680459548,1
15.659588963,-89.8227258958,1
16.0820930485,-96.2882515636,1
16.380846806,-89.0740643441,1
17.9014834784,-91.9057203863,1
15.7635476797,-88.4985595162,1
19.5087362072,-88.2766406351,1
14.917046108,-86.5651825719,1
14.5480334369,-90.0686667473,1
17.3459109959,-88.5560614683,1
16.5744171812,-93.7713498305,1
16.6499617861,-92.5408396004,1
18.275662791,-88.8056446542,1
18.0700904756,-91.476160723,1
19.8628134495,-90.9839025922,1
17.0427872972,-92.6950030549,1
16.7806088327,-91.109651679,1
14.9579790792,-85.6656244796,1
17.8944002888,-95.4415706559,1
20.5402778547,-89.7355400502,1
20.8462406671,-88.4716071491,1
15.1339901025,-86.3009375446,1
18.1179889871,-93.8422753876,1
19.0689558111,-90.7806566634,1
19.8812984354,-90.6805205383,1
15.7882877921,-92.0194985816,1
17.1612435085,-88.8204312234,1
15.9418727049,-85.3398697042,1
14.6159917199,-90.2043999618,1
17.3766283569,-91.4898998346,1
17.9185272374,-95.7481894846,1
14.8463166508,-89.2463194031,1
18.7527541225,-90.2522206723,1
18.9218467988,-89.0311779834,1
17.3952669119,-91.3294121116,1
20.9522294839,-90.1143120584,1
18.1190440656,-91.7573696865,1
17.1529059744,-95.5878313145,1
17.7474935331,-92.4490798835,1
14.8820624123,-91.1683488142,1
17.1032211012,-88.1513313162,1
19.4596882639,-89.0678135423,1
17.7186541956,-91.5597396702,1
18.5298385389,-89.516617535,1
17.7061977787,-94.0176397588,1
20.0994939652,-89.2777817576,1
17.4307599759,-91.1845484729,1
17.5465230757,-88.9852604439,1
18.2392309162,-95.7373128283,1
20.4063668757,-88.9000022493,1
16.737399333,-91.7119173851,1
15.0295781767,-85.9594626577,1
16.8045116526,-94.4847570539,1
17.2255283623,-94.4058893756,1
15.0768946897,-89.2423095048,1
17.7809171517,-89.7822936582,1
16.2406016366,-92.5818849213,1
17.2378766889,-92.0579721328,1
14.5945696656,-89.3406548673,1
15.1883193007,-85.63367564,1
14.8645370643,-90.44048393,1
15.134615244,-87.5730511107,1
15.9727107404,-92.8573922356,1
15.4330346598,-90.1215825422,1
17.8071680014,-93.9157667634,1
18.6135094663,-94.7963081469,1
18.5200720806,-95.1256533284,1
18.6053240887,-92.6801398065,1
16.6354994402,-93.0985249269,1
18.7733229233,-91.4942947346,1
14.6955978427,-85.0060390903,1
15.6340987508,-91.2550732041,1
15.2290195666,-92.8671486694,1
16.3399876194,-95.0270723675,1
16.020853104,-90.2983809985,1
14.5561002845,-89.52338204,1
18.667578796,-93.182518085,1
19.5776524372,-89.7071994933,1
20.494700824,-89.4380655356,1
18.8522948116,-96.7856182487,1
15.4197868393,-90.1268789264,1
15.8634202645,-90.4870411637,1
14.7489545656,-92.1120705178,1
16.7355202282,-88.4839330573,1
16.1471473682,-96.3004581941,1
16.2421581766,-93.1860509766,1
14.9369513094,-91.8956385801,1
17.9102903804,-90.8649766077,1
17.9962888641,-90.3662195332,1
15.4485060008,-87.1087403294,1
19.7192995863,-90.4097685458,1
16.4700966087,-90.5479386707,1
16.7427963411,-90.4169555031,1
18.697277604,-89.3614000197,1
16.7016793158,-94.1175241371,1
17.1198622755,-88.8340261476,1
15.1981082884,-90.0931995345,1
16.4135146268,-95.88405943,1
20.4540424737,-90.9795250021,1
19.0550171899,-89.0667411053,1
19.7991077122,-90.3310308912,1
18.222972986,-89.6376259506,1
17.7663020738,-92.8562513166,1
16.2242540474,-91.9553364556,1
17.840749764,-93.2976046577,1
16.1515362517,-88.2881279671,1
15.2071441255,-92.5408658835,1
18.7271809572,-91.0743836677,1
19.2796731631,-89.3847404582,1
16.3716012302,-94.9625151255,1
17.5594719757,-89.4529378124,1
19.435349225,-88.886064535,1
15.268894166,-88.9786950594,1
15.1681659043,-88.0992678007,1
17.142326009,-94.3443658992,1
18.9684655148,-91.9245402745,1
18.2479649665,-95.9930621332,1
19.6307547947,-89.5395573399,1
18.2849752352,-91.2820679006,1
17.1838717689,-93.5637434319,1
18.2048293337,-89.4285266143,1
18.1038381111,-91.5709915604,1
20.6836239294,-90.1929973328,1
20.1072526166,-90.0093718637,1
16.7834051357,-92.907813055,1
17.7839395327,-93.0687608447,1
20.7033171143,-88.7120266267,1
15.4076409145,-87.4782243927,1
18.9265705516,-93.3697353047,1
17.4685000219,-92.3356252837,1
18.7899712231,-93.889429385,1
16.2387554923,-93.3717285144,1
15.1462592969,-91.023416326,1
16.4344839663,-90.8105518108,1
15.7929419557,-86.6991260137,1
18.5013076361,-91.9504637354,1
18.6215818856,-94.2982873435,1
17.7588007123,-96.4318428676,1
15.5600431007,-91.0760671041,1
17.0503063487,-93.6237710189,1
16.7305309704,-89.4099935036,1
14.67476408,-87.5442649585,1
17.2134176288,-91.2732320596,1
16.5382781599,-92.8015392717,1
14.812371834,-92.7722471383,1
18.199060339,-89.2602295304,1
16.9382038658,-93.2350416167,1
18.4218567334,-90.7987633644,1
17.5131658709,-96.642299252,1
14.8916925162,-90.6662827983,1
19.8069326703,-89.370001149,1
15.9848110692,-89.5550595402,1
17.0633243952,-94.8747345473,1
19.171495523,-90.1454314742,1
16.4562551587,-91.6223009016,1
15.8799905706,-89.8499791211,1
20.0987321813,-89.6025035719,1
18.0094709427,-89.0197762027,1
15.3058601818,-89.9068074376,1
17.3762983591,-88.7081422401,1
17.6777218545,-94.0384482469,1
17.3652678358,-95.8019545734,1
20.3793296695,-90.9122990137,1
18.7364923421,-88.2002605673,1
14.9534214546,-92.1760885833,1
16.8187143846,-91.1968577614,1
16.6150326709,-93.0703191824,1
18.7152372653,-94.776903642,1
15.0970017888,-90.8038323365,1
18.2032664978,-93.1936372138,1
18.4460938602,-92.3840807946,1
16.841609057,-94.0749933898,1
16.1484226374,-93.5080526543,1
17.0050812397,-88.5590631289,1
16.5405517862,-92.3991669666,1
17.4030282626,-92.9280881738,1
17.6654550742,-95.3894879239,1
14.5948278778,-91.3871298991,1
16.0393966519,-89.3856407398,1
18.7227397672,-94.1116208274,1
17.2514485513,-91.550238132,1
19.1703112096,-89.676167488,1
18.1074506942,-96.0279661807,1
14.8808192432,-87.6877906793,1
17.4081282688,-95.6048405695,1
18.1992008715,-90.3920449266,1
16.424795268,-90.0864734359,1
16.1562074788,-94.3732324012,1
18.9200439775,-93.2236805428,1
17.5999232645,-88.0549705227,1
20.6915159492,-89.568290355,1
19.3524873717,-89.541366373,1
18.9295565631,-92.6269254033,1
17.9127308013,-95.0004356558,1
18.6697841368,-89.0863895937,1
15.3041681273,-85.3314400434,1
17.4500484222,-91.9077596719,1
18.5380096827,-93.9715642193,1
18.983472353,-94.0077634733,1
18.3588091296,-93.1862007507,1
15.0582850837,-86.4382497697,1
17.4908946424,-90.7084417776,1
18.5437078618,-88.8300565728,1
14.7408045187,-87.2838044465,1
17.8320263288,-91.8078307269,1
18.9745073414,-93.6918197918,1
16.8455292309,-92.0895075173,1
15.3525170019,-92.9552280933,1
17.6178633982,-94.6053742571,1
19.9401467416,-88.7118591189,1
16.0592591035,-92.1080494346,1
18.8817245737,-91.8001249791,1
15.2830891582,-88.892926803,1
18.1638287806,-94.7253114276,1
16.5950099568,-92.7491579034,1
16.6716249374,-91.733288597,1
18.3980715673,-92.4545444337,1
16.0916848599,-88.4769889074,1
18.4985053009,-90.1611216839,1
17.9836422779,-95.1757353964,1
14.526049734,-90.2735357608,1
19.9467581127,-88.6159327301,1
18.198830586,-96.1888249585,1
15.7064179705,-92.9969436519,1
16.9021302638,-92.6764782169,1
19.8184818119,-88.3555297507,1
17.9258868929,-89.912209683,1
15.1291964981,-86.2531164691,1
18.0672403435,-93.3761754062,1
15.5993427297,-91.028719512,1
15.9606596697,-92.427286951,1
17.3474771993,-88.0566676045,1
18.477094501,-93.1955611491,1
16.9885585317,-90.8997247795,1
18.5891462185,-88.4301007291,1
18.5132287579,-89.8583505584,1
16.759851491,-88.4613464204,1
15.7973390683,-92.7278599875,1
19.1123924155,-88.3738038198,1
17.2288904127,-94.8987771245,1
15.9975488003,-90.082638362,1
17.7835054469,-91.4445045449,1
17.7652439528,-90.8756149567,1
17.0540289764,-91.3981200793,1
17.8955197688,-90.0306204447,1
17.7434626528,-93.5514610174,1
20.9024055994,-89.5685280646,1
17.7103540883,-91.7226794739,1
19.4987162858,-88.2430829276,1
16.3998873465,-89.8819453893,1
15.0899592205,-89.1213514519,1
17.2185112507,-93.0000907432,1
16.9493647056,-89.1305446803,1
19.5492320926,-88.222986649,1
19.6842465422,-88.473248438,1
15.2762429073,-90.0248500892,1
15.5435567105,-90.9665307092,1
17.0435202463,-93.5270378945,1
18.1933125308,-93.1921056129,1
15.0297529609,-88.1402876147,1
18.0169487647,-91.0984285292,1
19.8302124974,-89.4250639783,1
20.9698310725,-89.7271367919,1
18.1365059353,-90.0661348853,1
15.300780012,-86.6932519025,1
20.4520826801,-89.8396210565,1
19.3217520364,-88.9566901651,1
17.4019061425,-91.6003923807,1
17.9505638708,-92.4063538931,1
18.6770696442,-91.8751106559,1
15.1921692692,-90.8910894282,1
15.5109709088,-89.5742778747,1
17.0807286791,-93.2049907402,1
17.5148508753,-93.8101783438,1
18.1198400216,-88.4344913512,1
14.8116689565,-90.7098280269,1
18.1523790806,-96.5029327816,1
18.2775356055,-88.3222975714,1
19.9322163393,-89.7876739692,1
18.1780144563,-89.3903154365,1
17.6953038742,-94.5192810936,1
16.6006405161,-94.5741275886,1
15.2698551822,-91.4342537776,1
16.3362114888,-90.9780535592,1
19.6646753768,-88.6727632662,1
17.3697552612,-96.0467123103,1
17.3232882684,-92.1216324836,1
16.5842408187,-96.0218737975,1
17.2389517415,-90.1428109146,1
17.5681814891,-93.5373195263,1
14.8463655834,-91.6844081959,1
18.5353351219,-90.3378212901,1
15.2590430294,-91.635239038,1
15.4887326522,-88.4602269357,1
17.8550582577,-92.4391408277,1
14.7259180311,-87.5113234393,1
15.1437405802,-88.364803164,1
